epiweek,time_value,issue,geo_type,geo_value,hmpv_pct_positive,hmpv_tests,flua_pct_positive,flub_pct_positive,flu_tests,evrv_pct_positive,evrv_tests,adv_pct_positive,adv_tests,rsv_pct_positive,rsv_tests,hpiv_pct_positive,hpiv_tests,hcov_pct_positive,hcov_tests
201444,2014-11-01,2014-11-20,region,bc,0.0,115,4.9,0.0,245,46.96,115,0.87,115,1.63,245,5.22,115,0.0,115
201445,2014-11-08,2014-11-20,nation,ca,0.04,2261,2.89,0.29,3113,21.99,1255,2.68,2497,3.68,2904,3.22,2426,0.55,1466
201445,2014-11-08,2014-11-20,region,atlantic,0.0,92,0.0,0.74,135,18.37,49,0.94,106,0.0,117,2.83,106,0.0,49
201445,2014-11-08,2014-11-20,region,qc,0.0,389,1.92,0.11,887,0.0,0,5.23,554,5.56,738,1.24,483,0.78,385
201445,2014-11-08,2014-11-20,region,on,0.0,923,1.17,0.09,1111,13.27,324,1.68,955,3.97,1107,3.04,955,1.14,175
201445,2014-11-08,2014-11-20,region,prairies,0.14,727,7.3,0.77,781,23.27,752,2.79,752,1.88,743,5.05,752,0.28,727
201445,2014-11-08,2014-11-20,region,bc,0.0,130,1.51,0.0,199,37.69,130,0.0,130,4.02,199,1.54,130,0.77,130
201446,2014-11-15,2014-11-20,nation,ca,0.19,2098,4.4,0.23,3092,20.45,1193,2.84,2288,5.76,2726,3.26,2271,0.75,1476
201446,2014-11-15,2014-11-20,region,atlantic,0.0,51,0.83,0.0,121,24.14,29,2.78,72,2.63,114,9.72,72,0.0,29
201446,2014-11-15,2014-11-20,region,qc,0.27,373,2.27,0.52,970,0.0,0,5.79,501,7.95,792,1.24,484,0.82,367
201446,2014-11-15,2014-11-20,region,on,0.12,858,2.5,0.1,1000,19.27,327,2.16,878,6.26,878,2.96,878,2.27,264
201446,2014-11-15,2014-11-20,region,prairies,0.15,672,10.7,0.13,748,17.17,693,2.02,693,4.06,689,4.91,693,0.15,672
201446,2014-11-15,2014-11-20,region,bc,0.69,144,3.16,0.0,253,38.19,144,0.69,144,3.16,253,0.69,144,0.69,144
201435,2014-08-30,2014-11-13,nation,ca,0.1,1026,0.15,0.23,1311,25.88,595,1.37,1169,0.38,1327,1.98,1160,0.18,1140
201435,2014-08-30,2014-11-13,region,atlantic,0.0,28,0.0,0.0,39,10.0,10,2.78,36,0.0,40,0.0,36,0.0,10
201435,2014-08-30,2014-11-13,region,qc,0.0,265,0.29,0.57,350,0.0,0,1.41,355,0.0,398,2.02,346,0.0,233
201435,2014-08-30,2014-11-13,region,on,0.0,330,0.22,0.22,460,18.06,155,0.57,348,0.22,457,2.01,348,0.0,134
201435,2014-08-30,2014-11-13,region,prairies,0.27,370,0.0,0.0,419,29.47,397,2.02,397,0.26,389,2.02,397,0.27,730
201435,2014-08-30,2014-11-13,region,bc,0.0,33,0.0,0.0,43,24.24,33,0.0,33,6.98,43,3.03,33,0.0,33
201436,2014-09-06,2014-11-13,nation,ca,0.1,971,0.23,0.08,1323,25.28,621,1.72,1164,0.22,1334,2.34,1155,0.25,815
201436,2014-09-06,2014-11-13,region,atlantic,0.0,29,0.0,0.0,58,18.18,11,2.44,41,0.0,44,7.5,40,0.0,11
201436,2014-09-06,2014-11-13,region,qc,0.0,245,0.52,0.26,388,0.0,0,2.08,385,0.44,452,2.39,377,0.83,241
201436,2014-09-06,2014-11-13,region,on,0.0,267,0.27,0.0,364,17.11,152,1.43,280,0.0,364,2.14,280,0.0,133
201436,2014-09-06,2014-11-13,region,prairies,0.25,402,0.0,0.0,469,28.84,430,1.63,430,0.23,430,2.09,430,0.0,402
201436,2014-09-06,2014-11-13,region,bc,0.0,28,0.0,0.0,44,17.86,28,0.0,28,0.0,44,0.0,28,0.0,28
201437,2014-09-13,2014-11-13,nation,ca,0.0,1410,0.67,0.1,1928,32.63,800,2.13,1600,0.49,1827,2.33,1590,0.0,1036
201437,2014-09-13,2014-11-13,region,atlantic,0.0,37,0.0,0.0,61,24.99,4,2.22,45,0.0,48,6.67,45,0.0,4
201437,2014-09-13,2014-11-13,region,qc,0.0,281,0.55,0.0,547,0.0,0,3.32,422,0.79,507,2.18,412,0.0,278
201437,2014-09-13,2014-11-13,region,on,0.0,526,0.31,0.0,651,23.11,212,0.91,549,0.31,641,2.19,549,0.0,188
201437,2014-09-13,2014-11-13,region,prairies,0.0,523,0.69,0.35,577,36.78,541,2.59,541,0.56,539,2.22,541,0.0,523
201437,2014-09-13,2014-11-13,region,bc,0.0,43,4.35,0.0,92,27.91,43,0.0,43,0.0,92,2.33,43,0.0,43
201438,2014-09-20,2014-11-13,nation,ca,0.06,1813,0.57,0.2,2458,37.04,1196,1.54,2136,0.37,2451,2.08,2120,0.22,1360
201438,2014-09-20,2014-11-13,region,atlantic,0.0,48,1.33,0.0,75,30.0,20,3.17,63,1.28,78,0.0,61,0.0,20
201438,2014-09-20,2014-11-13,region,qc,0.0,353,0.19,0.56,537,0.0,0,3.56,478,0.33,615,1.72,464,0.0,351
201438,2014-09-20,2014-11-13,region,on,0.15,659,0.11,0.11,938,30.27,370,0.51,789,0.32,926,2.79,789,0.0,236
201438,2014-09-20,2014-11-13,region,prairies,0.0,718,0.95,0.0,838,40.73,771,1.3,771,0.39,762,1.56,771,0.42,718
201438,2014-09-20,2014-11-13,region,bc,0.0,35,4.29,1.43,70,31.43,35,0.0,35,0.0,70,5.71,35,0.0,35
201439,2014-09-27,2014-11-13,nation,ca,0.05,2098,0.78,0.1,2961,37.93,1297,1.47,2388,0.73,2724,2.15,2377,0.07,1460
201439,2014-09-27,2014-11-13,region,atlantic,0.0,53,1.19,0.0,84,57.14,21,3.33,60,1.41,71,1.67,60,0.0,21
201439,2014-09-27,2014-11-13,region,qc,0.29,349,0.47,0.0,639,0.0,0,3.05,557,1.65,665,2.02,544,0.0,341
201439,2014-09-27,2014-11-13,region,on,0.0,967,0.35,0.09,1143,32.92,407,0.71,992,0.35,1150,2.22,992,0.0,369
201439,2014-09-27,2014-11-13,region,prairies,0.0,675,1.45,0.1,968,39.51,815,1.1,725,0.56,711,2.34,727,0.15,675
201439,2014-09-27,2014-11-13,region,bc,0.0,54,0.79,0.79,127,44.44,54,1.85,54,0.0,127,0.0,54,0.0,54
201440,2014-10-04,2014-11-13,nation,ca,0.05,2215,1.01,0.07,2868,33.28,1331,2.01,2434,0.43,2792,1.9,2418,0.63,1581
201440,2014-10-04,2014-11-13,region,atlantic,0.0,60,0.0,0.0,87,30.0,20,1.52,66,3.7,81,3.03,66,0.0,20
201440,2014-10-04,2014-11-13,region,qc,0.25,395,0.3,0.0,674,0.0,0,4.42,566,0.85,702,0.91,550,2.55,392
201440,2014-10-04,2014-11-13,region,on,0.0,850,0.38,0.1,1043,23.23,396,0.56,887,0.29,1029,1.58,887,0.0,259
201440,2014-10-04,2014-11-13,region,prairies,0.0,827,0.77,0.11,911,37.5,832,2.04,832,0.0,827,2.64,832,0.0,827
201440,2014-10-04,2014-11-13,region,bc,0.0,83,10.46,0.0,153,39.76,83,1.2,83,0.0,153,3.61,83,0.0,83
201441,2014-10-11,2014-11-13,nation,ca,0.04,2260,1.05,0.27,2963,26.94,1440,1.75,2511,1.45,2902,2.6,2504,0.0,1523
201441,2014-10-11,2014-11-13,region,atlantic,0.0,64,0.0,0.0,105,30.77,26,2.41,83,0.0,85,4.82,83,0.0,26
201441,2014-10-11,2014-11-13,region,qc,0.0,365,0.79,0.0,630,0.0,0,3.85,519,2.29,654,1.18,510,0.0,354
201441,2014-10-11,2014-11-13,region,on,0.0,936,0.45,0.09,1113,18.2,478,0.92,973,1.87,1121,3.59,975,0.0,248
201441,2014-10-11,2014-11-13,region,prairies,0.12,801,1.1,0.33,910,28.62,842,1.43,842,0.36,837,2.26,842,0.0,801
201441,2014-10-11,2014-11-13,region,bc,0.0,94,5.37,1.95,205,55.32,94,1.06,94,1.46,205,1.06,94,0.0,94
201442,2014-10-18,2014-11-13,nation,ca,0.15,1976,1.51,0.45,2648,24.54,1455,2.24,2234,1.13,2475,2.61,2223,0.2,1516
201442,2014-10-18,2014-11-13,region,atlantic,0.0,71,0.0,0.0,110,41.18,34,2.06,97,0.0,118,4.12,97,2.94,34
201442,2014-10-18,2014-11-13,region,qc,0.28,363,0.81,0.32,616,0.0,0,4.02,498,0.8,623,1.85,487,0.28,358
201442,2014-10-18,2014-11-13,region,on,0.0,748,0.73,0.52,957,13.88,598,1.35,816,1.84,816,2.08,816,0.3,330
201442,2014-10-18,2014-11-13,region,prairies,0.29,688,2.49,0.39,762,29.71,717,2.37,717,0.56,715,3.49,717,0.0,688
201442,2014-10-18,2014-11-13,region,bc,0.0,106,4.43,0.99,203,44.34,106,0.0,106,1.97,203,2.83,106,0.0,106
201443,2014-10-25,2014-11-13,nation,ca,0.12,2402,1.34,0.18,3354,25.76,1506,2.42,2773,2.08,3219,3.33,2759,0.4,1509
201443,2014-10-25,2014-11-13,region,atlantic,0.0,79,0.72,0.0,139,27.91,43,3.16,95,1.79,112,9.47,95,0.0,43
201443,2014-10-25,2014-11-13,region,qc,0.0,331,1.03,0.0,780,0.0,0,3.71,566,1.72,755,1.99,552,0.31,326
201443,2014-10-25,2014-11-13,region,on,0.09,1110,0.98,0.23,1330,15.89,535,1.18,1184,2.56,1326,2.36,1184,0.39,258
201443,2014-10-25,2014-11-13,region,prairies,0.13,744,1.28,0.35,862,27.72,790,3.04,790,2.17,783,4.56,790,0.27,744
201443,2014-10-25,2014-11-13,region,bc,0.72,138,4.94,0.0,243,52.17,138,3.62,138,0.41,243,5.8,138,1.45,138
201444,2014-11-01,2014-11-13,nation,ca,0.24,2104,1.72,0.34,2908,24.18,1224,2.55,2351,2.87,2784,3.51,2339,0.21,1416
201444,2014-11-01,2014-11-13,region,atlantic,0.0,50,0.0,0.81,124,20.0,35,3.19,94,0.0,96,4.3,93,0.0,35
201444,2014-11-01,2014-11-13,region,qc,0.0,347,1.35,0.3,666,0.0,0,4.63,475,4.7,617,2.8,464,0.29,342
201444,2014-11-01,2014-11-13,region,on,0.54,919,0.99,0.0,1108,19.26,353,1.59,946,3.32,1115,2.54,946,0.4,251
201444,2014-11-01,2014-11-13,region,prairies,0.0,673,2.35,0.92,765,23.16,721,2.64,721,1.41,711,4.85,721,0.15,673
201444,2014-11-01,2014-11-13,region,bc,0.0,115,4.9,0.0,245,46.96,115,0.87,115,1.63,245,5.22,115,0.0,115
201445,2014-11-08,2014-11-13,nation,ca,0.05,2130,3.18,0.3,3047,23.13,1124,2.62,2366,3.42,2835,3.27,2295,0.56,1419
201445,2014-11-08,2014-11-13,region,atlantic,0.0,88,0.0,0.8,125,15.56,45,0.0,102,0.0,104,2.94,102,0.0,45
201445,2014-11-08,2014-11-13,region,qc,0.0,389,1.92,0.11,887,0.0,0,5.23,554,5.56,738,1.24,483,0.78,385
201445,2014-11-08,2014-11-13,region,on,0.0,839,1.17,0.1,1027,17.92,240,1.61,871,3.62,1023,3.21,871,1.14,175
201445,2014-11-08,2014-11-13,region,prairies,0.14,719,7.37,0.78,773,21.77,744,2.55,744,1.63,735,4.3,744,0.28,719
201445,2014-11-08,2014-11-13,region,bc,0.0,95,4.68,0.0,235,50.53,95,0.0,95,2.98,235,6.32,95,1.05,95
201435,2014-08-30,2014-11-06,nation,ca,0.1,1026,0.15,0.23,1311,25.88,595,1.37,1169,0.38,1327,1.98,1160,0.18,1140
201435,2014-08-30,2014-11-06,region,atlantic,0.0,28,0.0,0.0,39,10.0,10,2.78,36,0.0,40,0.0,36,0.0,10
201435,2014-08-30,2014-11-06,region,qc,0.0,265,0.29,0.57,350,0.0,0,1.41,355,0.0,398,2.02,346,0.0,233
201435,2014-08-30,2014-11-06,region,on,0.0,330,0.22,0.22,460,18.06,155,0.57,348,0.22,457,2.01,348,0.0,134
201435,2014-08-30,2014-11-06,region,prairies,0.27,370,0.0,0.0,419,29.47,397,2.02,397,0.26,389,2.02,397,0.27,730
201435,2014-08-30,2014-11-06,region,bc,0.0,33,0.0,0.0,43,24.24,33,0.0,33,6.98,43,3.03,33,0.0,33
201436,2014-09-06,2014-11-06,nation,ca,0.1,971,0.23,0.08,1323,25.28,621,1.72,1164,0.22,1334,2.34,1155,0.25,815
201436,2014-09-06,2014-11-06,region,atlantic,0.0,29,0.0,0.0,58,18.18,11,2.44,41,0.0,44,7.5,40,0.0,11
201436,2014-09-06,2014-11-06,region,qc,0.0,245,0.52,0.26,388,0.0,0,2.08,385,0.44,452,2.39,377,0.83,241
201436,2014-09-06,2014-11-06,region,on,0.0,267,0.27,0.0,364,17.11,152,1.43,280,0.0,364,2.14,280,0.0,133
201436,2014-09-06,2014-11-06,region,prairies,0.25,402,0.0,0.0,469,28.84,430,1.63,430,0.23,430,2.09,430,0.0,402
201436,2014-09-06,2014-11-06,region,bc,0.0,28,0.0,0.0,44,17.86,28,0.0,28,0.0,44,0.0,28,0.0,28
201437,2014-09-13,2014-11-06,nation,ca,0.0,1410,0.67,0.1,1928,32.63,800,2.13,1600,0.49,1827,2.33,1590,0.0,1036
201437,2014-09-13,2014-11-06,region,atlantic,0.0,37,0.0,0.0,61,24.99,4,2.22,45,0.0,48,6.67,45,0.0,4
201437,2014-09-13,2014-11-06,region,qc,0.0,281,0.55,0.0,547,0.0,0,3.32,422,0.79,507,2.18,412,0.0,278
201437,2014-09-13,2014-11-06,region,on,0.0,526,0.31,0.0,651,23.11,212,0.91,549,0.31,641,2.19,549,0.0,188
201437,2014-09-13,2014-11-06,region,prairies,0.0,523,0.69,0.35,577,36.78,541,2.59,541,0.56,539,2.22,541,0.0,523
201437,2014-09-13,2014-11-06,region,bc,0.0,43,4.35,0.0,92,27.91,43,0.0,43,0.0,92,2.33,43,0.0,43
201438,2014-09-20,2014-11-06,nation,ca,0.06,1813,0.57,0.2,2458,37.04,1196,1.54,2136,0.37,2451,2.08,2120,0.22,1360
201438,2014-09-20,2014-11-06,region,atlantic,0.0,48,1.33,0.0,75,30.0,20,3.17,63,1.28,78,0.0,61,0.0,20
201438,2014-09-20,2014-11-06,region,qc,0.0,353,0.19,0.56,537,0.0,0,3.56,478,0.33,615,1.72,464,0.0,351
201438,2014-09-20,2014-11-06,region,on,0.15,659,0.11,0.11,938,30.27,370,0.51,789,0.32,926,2.79,789,0.0,236
201438,2014-09-20,2014-11-06,region,prairies,0.0,718,0.95,0.0,838,40.73,771,1.3,771,0.39,762,1.56,771,0.42,718
201438,2014-09-20,2014-11-06,region,bc,0.0,35,4.29,1.43,70,31.43,35,0.0,35,0.0,70,5.71,35,0.0,35
201439,2014-09-27,2014-11-06,nation,ca,0.05,2098,0.78,0.1,2961,37.93,1297,1.47,2388,0.73,2724,2.15,2377,0.07,1460
201439,2014-09-27,2014-11-06,region,atlantic,0.0,53,1.19,0.0,84,57.14,21,3.33,60,1.41,71,1.67,60,0.0,21
201439,2014-09-27,2014-11-06,region,qc,0.29,349,0.47,0.0,639,0.0,0,3.05,557,1.65,665,2.02,544,0.0,341
201439,2014-09-27,2014-11-06,region,on,0.0,967,0.35,0.09,1143,32.92,407,0.71,992,0.35,1150,2.22,992,0.0,369
201439,2014-09-27,2014-11-06,region,prairies,0.0,675,1.45,0.1,968,39.51,815,1.1,725,0.56,711,2.34,727,0.15,675
201439,2014-09-27,2014-11-06,region,bc,0.0,54,0.79,0.79,127,44.44,54,1.85,54,0.0,127,0.0,54,0.0,54
201440,2014-10-04,2014-11-06,nation,ca,0.05,2215,1.01,0.07,2868,33.28,1331,2.01,2434,0.43,2792,1.9,2418,0.63,1581
201440,2014-10-04,2014-11-06,region,atlantic,0.0,60,0.0,0.0,87,30.0,20,1.52,66,3.7,81,3.03,66,0.0,20
201440,2014-10-04,2014-11-06,region,qc,0.25,395,0.3,0.0,674,0.0,0,4.42,566,0.85,702,0.91,550,2.55,392
201440,2014-10-04,2014-11-06,region,on,0.0,850,0.38,0.1,1043,23.23,396,0.56,887,0.29,1029,1.58,887,0.0,259
201440,2014-10-04,2014-11-06,region,prairies,0.0,827,0.77,0.11,911,37.5,832,2.04,832,0.0,827,2.64,832,0.0,827
201440,2014-10-04,2014-11-06,region,bc,0.0,83,10.46,0.0,153,39.76,83,1.2,83,0.0,153,3.61,83,0.0,83
201441,2014-10-11,2014-11-06,nation,ca,0.04,2260,1.05,0.27,2963,26.94,1440,1.75,2511,1.45,2902,2.6,2504,0.0,1523
201441,2014-10-11,2014-11-06,region,atlantic,0.0,64,0.0,0.0,105,30.77,26,2.41,83,0.0,85,4.82,83,0.0,26
201441,2014-10-11,2014-11-06,region,qc,0.0,365,0.79,0.0,630,0.0,0,3.85,519,2.29,654,1.18,510,0.0,354
201441,2014-10-11,2014-11-06,region,on,0.0,936,0.45,0.09,1113,18.2,478,0.92,973,1.87,1121,3.59,975,0.0,248
201441,2014-10-11,2014-11-06,region,prairies,0.12,801,1.1,0.33,910,28.62,842,1.43,842,0.36,837,2.26,842,0.0,801
201441,2014-10-11,2014-11-06,region,bc,0.0,94,5.37,1.95,205,55.32,94,1.06,94,1.46,205,1.06,94,0.0,94
201442,2014-10-18,2014-11-06,nation,ca,0.15,1976,1.51,0.45,2648,24.54,1455,2.24,2234,1.13,2475,2.61,2223,0.2,1516
201442,2014-10-18,2014-11-06,region,atlantic,0.0,71,0.0,0.0,110,41.18,34,2.06,97,0.0,118,4.12,97,2.94,34
201442,2014-10-18,2014-11-06,region,qc,0.28,363,0.81,0.32,616,0.0,0,4.02,498,0.8,623,1.85,487,0.28,358
201442,2014-10-18,2014-11-06,region,on,0.0,748,0.73,0.52,957,13.88,598,1.35,816,1.84,816,2.08,816,0.3,330
201442,2014-10-18,2014-11-06,region,prairies,0.29,688,2.49,0.39,762,29.71,717,2.37,717,0.56,715,3.49,717,0.0,688
201442,2014-10-18,2014-11-06,region,bc,0.0,106,4.43,0.99,203,44.34,106,0.0,106,1.97,203,2.83,106,0.0,106
201443,2014-10-25,2014-11-06,nation,ca,0.13,2303,1.35,0.15,3258,27.43,1407,2.43,2674,2.02,3123,3.46,2660,0.4,1505
201443,2014-10-25,2014-11-06,region,atlantic,0.0,79,0.72,0.0,139,27.91,43,3.16,95,1.79,112,9.47,95,0.0,43
201443,2014-10-25,2014-11-06,region,qc,0.0,331,1.03,0.0,780,0.0,0,3.71,566,1.72,755,1.99,552,0.31,326
201443,2014-10-25,2014-11-06,region,on,0.1,1015,1.05,0.24,1235,18.86,440,1.1,1089,2.44,1231,2.57,1089,0.39,258
201443,2014-10-25,2014-11-06,region,prairies,0.13,743,1.16,0.23,861,27.76,789,3.04,789,2.17,782,4.56,789,0.27,743
201443,2014-10-25,2014-11-06,region,bc,0.74,135,4.94,0.0,243,53.33,135,3.7,135,0.41,243,5.93,135,1.48,135
201444,2014-11-01,2014-11-06,nation,ca,0.24,2105,1.69,0.33,3011,26.8,1224,2.72,2352,2.81,2887,3.33,2340,0.21,1416
201444,2014-11-01,2014-11-06,region,atlantic,0.0,50,0.0,0.81,124,20.0,35,3.19,94,0.0,96,4.3,93,0.0,35
201444,2014-11-01,2014-11-06,region,qc,0.0,347,1.35,0.3,666,0.0,0,4.63,475,4.7,617,2.8,464,0.29,342
201444,2014-11-01,2014-11-06,region,on,0.54,920,0.99,0.0,1109,19.26,353,1.58,947,3.32,1116,2.53,947,0.4,251
201444,2014-11-01,2014-11-06,region,prairies,0.0,671,2.36,0.92,763,21.14,719,2.5,719,1.41,709,4.59,719,0.0,671
201444,2014-11-01,2014-11-06,region,bc,0.0,117,3.72,0.0,349,86.32,117,5.13,117,1.43,349,3.42,117,0.85,117
201435,2014-08-30,2014-10-30,nation,ca,0.1,1026,0.15,0.23,1311,25.88,595,1.37,1169,0.38,1327,1.98,1160,0.18,1140
201435,2014-08-30,2014-10-30,region,atlantic,0.0,28,0.0,0.0,39,10.0,10,2.78,36,0.0,40,0.0,36,0.0,10
201435,2014-08-30,2014-10-30,region,qc,0.0,265,0.29,0.57,350,0.0,0,1.41,355,0.0,398,2.02,346,0.0,233
201435,2014-08-30,2014-10-30,region,on,0.0,330,0.22,0.22,460,18.06,155,0.57,348,0.22,457,2.01,348,0.0,134
201435,2014-08-30,2014-10-30,region,prairies,0.27,370,0.0,0.0,419,29.47,397,2.02,397,0.26,389,2.02,397,0.27,730
201435,2014-08-30,2014-10-30,region,bc,0.0,33,0.0,0.0,43,24.24,33,0.0,33,6.98,43,3.03,33,0.0,33
201436,2014-09-06,2014-10-30,nation,ca,0.1,971,0.23,0.08,1323,25.28,621,1.72,1164,0.22,1334,2.34,1155,0.25,815
201436,2014-09-06,2014-10-30,region,atlantic,0.0,29,0.0,0.0,58,18.18,11,2.44,41,0.0,44,7.5,40,0.0,11
201436,2014-09-06,2014-10-30,region,qc,0.0,245,0.52,0.26,388,0.0,0,2.08,385,0.44,452,2.39,377,0.83,241
201436,2014-09-06,2014-10-30,region,on,0.0,267,0.27,0.0,364,17.11,152,1.43,280,0.0,364,2.14,280,0.0,133
201436,2014-09-06,2014-10-30,region,prairies,0.25,402,0.0,0.0,469,28.84,430,1.63,430,0.23,430,2.09,430,0.0,402
201436,2014-09-06,2014-10-30,region,bc,0.0,28,0.0,0.0,44,17.86,28,0.0,28,0.0,44,0.0,28,0.0,28
201437,2014-09-13,2014-10-30,nation,ca,0.0,1410,0.67,0.1,1928,32.63,800,2.13,1600,0.49,1827,2.33,1590,0.0,1036
201437,2014-09-13,2014-10-30,region,atlantic,0.0,37,0.0,0.0,61,24.99,4,2.22,45,0.0,48,6.67,45,0.0,4
201437,2014-09-13,2014-10-30,region,qc,0.0,281,0.55,0.0,547,0.0,0,3.32,422,0.79,507,2.18,412,0.0,278
201437,2014-09-13,2014-10-30,region,on,0.0,526,0.31,0.0,651,23.11,212,0.91,549,0.31,641,2.19,549,0.0,188
201437,2014-09-13,2014-10-30,region,prairies,0.0,523,0.69,0.35,577,36.78,541,2.59,541,0.56,539,2.22,541,0.0,523
201437,2014-09-13,2014-10-30,region,bc,0.0,43,4.35,0.0,92,27.91,43,0.0,43,0.0,92,2.33,43,0.0,43
201438,2014-09-20,2014-10-30,nation,ca,0.06,1813,0.57,0.2,2458,37.04,1196,1.54,2136,0.37,2451,2.08,2120,0.22,1360
201438,2014-09-20,2014-10-30,region,atlantic,0.0,48,1.33,0.0,75,30.0,20,3.17,63,1.28,78,0.0,61,0.0,20
201438,2014-09-20,2014-10-30,region,qc,0.0,353,0.19,0.56,537,0.0,0,3.56,478,0.33,615,1.72,464,0.0,351
201438,2014-09-20,2014-10-30,region,on,0.15,659,0.11,0.11,938,30.27,370,0.51,789,0.32,926,2.79,789,0.0,236
201438,2014-09-20,2014-10-30,region,prairies,0.0,718,0.95,0.0,838,40.73,771,1.3,771,0.39,762,1.56,771,0.42,718
201438,2014-09-20,2014-10-30,region,bc,0.0,35,4.29,1.43,70,31.43,35,0.0,35,0.0,70,5.71,35,0.0,35
201439,2014-09-27,2014-10-30,nation,ca,0.05,2098,0.78,0.1,2961,37.93,1297,1.47,2388,0.73,2724,2.15,2377,0.07,1460
201439,2014-09-27,2014-10-30,region,atlantic,0.0,53,1.19,0.0,84,57.14,21,3.33,60,1.41,71,1.67,60,0.0,21
201439,2014-09-27,2014-10-30,region,qc,0.29,349,0.47,0.0,639,0.0,0,3.05,557,1.65,665,2.02,544,0.0,341
201439,2014-09-27,2014-10-30,region,on,0.0,967,0.35,0.09,1143,32.92,407,0.71,992,0.35,1150,2.22,992,0.0,369
201439,2014-09-27,2014-10-30,region,prairies,0.0,675,1.45,0.1,968,39.51,815,1.1,725,0.56,711,2.34,727,0.15,675
201439,2014-09-27,2014-10-30,region,bc,0.0,54,0.79,0.79,127,44.44,54,1.85,54,0.0,127,0.0,54,0.0,54
201440,2014-10-04,2014-10-30,nation,ca,0.05,2124,1.04,0.07,2777,35.56,1240,2.09,2343,0.41,2701,1.93,2327,0.63,1581
201440,2014-10-04,2014-10-30,region,atlantic,0.0,60,0.0,0.0,87,30.0,20,1.52,66,3.7,81,3.03,66,0.0,20
201440,2014-10-04,2014-10-30,region,qc,0.25,395,0.3,0.0,674,0.0,0,4.42,566,0.85,702,0.91,550,2.55,392
201440,2014-10-04,2014-10-30,region,on,0.0,759,0.42,0.11,952,29.51,305,0.63,796,0.21,938,1.63,796,0.0,259
201440,2014-10-04,2014-10-30,region,prairies,0.0,827,0.77,0.11,911,37.5,832,2.04,832,0.0,827,2.64,832,0.0,827
201440,2014-10-04,2014-10-30,region,bc,0.0,83,10.46,0.0,153,39.76,83,1.2,83,0.0,153,3.61,83,0.0,83
201441,2014-10-11,2014-10-30,nation,ca,0.05,2170,1.08,0.28,2873,28.44,1350,1.82,2421,1.32,2812,2.69,2414,0.0,1523
201441,2014-10-11,2014-10-30,region,atlantic,0.0,64,0.0,0.0,105,30.77,26,2.41,83,0.0,85,4.82,83,0.0,26
201441,2014-10-11,2014-10-30,region,qc,0.0,365,0.79,0.0,630,0.0,0,3.85,519,2.29,654,1.18,510,0.0,354
201441,2014-10-11,2014-10-30,region,on,0.0,846,0.49,0.1,1023,21.39,388,1.02,883,1.55,1031,3.95,885,0.0,248
201441,2014-10-11,2014-10-30,region,prairies,0.12,801,1.1,0.33,910,28.62,842,1.43,842,0.36,837,2.26,842,0.0,801
201441,2014-10-11,2014-10-30,region,bc,0.0,94,5.37,1.95,205,55.32,94,1.06,94,1.46,205,1.06,94,0.0,94
201442,2014-10-18,2014-10-30,nation,ca,0.16,1879,1.53,0.47,2551,26.29,1358,2.29,2137,0.88,2378,2.68,2126,0.2,1516
201442,2014-10-18,2014-10-30,region,atlantic,0.0,71,0.0,0.0,110,41.18,34,2.06,97,0.0,118,4.12,97,2.94,34
201442,2014-10-18,2014-10-30,region,qc,0.28,363,0.81,0.32,616,0.0,0,4.02,498,0.8,623,1.85,487,0.28,358
201442,2014-10-18,2014-10-30,region,on,0.0,651,0.7,0.58,860,16.57,501,1.39,719,1.11,719,2.23,719,0.3,330
201442,2014-10-18,2014-10-30,region,prairies,0.29,688,2.49,0.39,762,29.71,717,2.37,717,0.56,715,3.49,717,0.0,688
201442,2014-10-18,2014-10-30,region,bc,0.0,106,4.43,0.99,203,44.34,106,0.0,106,1.97,203,2.83,106,0.0,106
201443,2014-10-25,2014-10-30,nation,ca,0.09,2194,1.92,0.16,3174,27.83,1412,2.3,2565,1.68,3039,3.37,2551,0.26,1510
201443,2014-10-25,2014-10-30,region,atlantic,0.0,79,0.72,0.0,139,27.91,43,3.16,95,1.79,112,9.47,95,0.0,43
201443,2014-10-25,2014-10-30,region,qc,0.0,331,1.03,0.0,780,0.0,0,3.71,566,1.72,755,1.99,552,0.31,326
201443,2014-10-25,2014-10-30,region,on,0.0,876,1.19,0.27,1096,17.11,415,1.16,950,2.11,1092,2.42,950,0.43,233
201443,2014-10-25,2014-10-30,region,prairies,0.14,738,1.17,0.23,856,26.4,784,2.93,784,1.67,777,4.34,784,0.14,738
201443,2014-10-25,2014-10-30,region,bc,0.59,170,9.57,0.0,303,60.59,170,0.59,170,0.0,303,5.29,170,0.59,170
201435,2014-08-30,2014-10-23,nation,ca,0.1,1026,0.15,0.23,1311,25.88,595,1.37,1169,0.38,1327,1.98,1160,0.18,1140
201435,2014-08-30,2014-10-23,region,atlantic,0.0,28,0.0,0.0,39,10.0,10,2.78,36,0.0,40,0.0,36,0.0,10
201435,2014-08-30,2014-10-23,region,qc,0.0,265,0.29,0.57,350,0.0,0,1.41,355,0.0,398,2.02,346,0.0,233
201435,2014-08-30,2014-10-23,region,on,0.0,330,0.22,0.22,460,18.06,155,0.57,348,0.22,457,2.01,348,0.0,134
201435,2014-08-30,2014-10-23,region,prairies,0.27,370,0.0,0.0,419,29.47,397,2.02,397,0.26,389,2.02,397,0.27,730
