epiweek,time_value,issue,geo_type,geo_value,evrv_pct_positive,evrv_tests,flua_pct_positive,flub_pct_positive,flu_tests,rsv_pct_positive,rsv_tests,hcov_pct_positive,hcov_tests,sarscov2_pct_positive,sarscov2_tests,hmpv_pct_positive,hmpv_tests,adv_pct_positive,adv_tests,hpiv_pct_positive,hpiv_tests
202246,2022-11-19,2022-11-24,region,prairies,6.31,2696.0,30.09,0.06,7184.0,4.67,5956.0,4.95,2745.0,,,2.67,2736.0,1.36,2714.0,3.98,2715.0
202246,2022-11-19,2022-11-24,region,bc,14.79,798.0,23.54,0.04,4626.0,6.04,3926.0,2.38,798.0,,,1.81,831.0,2.53,831.0,8.42,831.0
202246,2022-11-19,2022-11-24,region,territories,,,10.53,0.0,171.0,2.34,171.0,,,,,,,,,,
202235,2022-09-03,2022-11-17,nation,ca,15.54,2805.0,0.17,0.02,12651.0,1.13,11467.0,0.54,2778.0,,,1.83,3452.0,2.3,3432.0,2.83,3393.0
202235,2022-09-03,2022-11-17,region,atlantic,30.27,294.0,0.11,0.11,932.0,1.44,832.0,0.68,294.0,,,2.38,294.0,6.12,294.0,0.34,294.0
202235,2022-09-03,2022-11-17,region,qc,,,0.17,0.04,2404.0,3.51,1737.0,0.66,610.0,,,2.91,619.0,2.53,632.0,2.75,619.0
202235,2022-09-03,2022-11-17,region,on,10.18,1139.0,0.11,0.0,4621.0,0.5,4621.0,0.62,483.0,,,0.97,1139.0,0.79,1139.0,3.33,1111.0
202235,2022-09-03,2022-11-17,region,prairies,16.79,947.0,0.31,0.04,2573.0,0.68,2367.0,0.2,997.0,,,1.9,998.0,2.69,965.0,2.69,967.0
202235,2022-09-03,2022-11-17,region,bc,15.48,394.0,0.2,0.0,2006.0,0.5,1795.0,1.02,394.0,,,1.99,402.0,2.49,402.0,3.73,402.0
202235,2022-09-03,2022-11-17,region,territories,,,0.0,0.0,115.0,7.83,115.0,,,,,,,,,,
202236,2022-09-10,2022-11-17,nation,ca,16.16,2773.0,0.14,0.04,12500.0,1.13,11305.0,0.39,2833.0,,,1.83,3445.0,2.18,3434.0,3.26,3410.0
202236,2022-09-10,2022-11-17,region,atlantic,21.79,280.0,0.0,0.0,906.0,0.64,785.0,0.71,280.0,,,1.79,280.0,3.57,280.0,5.36,280.0
202236,2022-09-10,2022-11-17,region,qc,,,0.12,0.0,2520.0,2.71,1737.0,0.16,639.0,,,3.39,649.0,3.03,659.0,3.87,646.0
202236,2022-09-10,2022-11-17,region,on,10.81,1045.0,0.16,0.02,4367.0,1.01,4367.0,0.22,451.0,,,0.96,1045.0,1.05,1045.0,3.09,1037.0
202236,2022-09-10,2022-11-17,region,prairies,18.76,1013.0,0.16,0.08,2566.0,0.54,2415.0,0.67,1046.0,,,1.72,1049.0,2.43,1028.0,2.44,1025.0
202236,2022-09-10,2022-11-17,region,bc,17.99,417.0,0.19,0.1,2055.0,0.73,1915.0,0.0,417.0,,,1.9,422.0,2.13,422.0,3.32,422.0
202236,2022-09-10,2022-11-17,region,territories,,,0.0,0.0,86.0,5.81,86.0,,,,,,,,,,
202237,2022-09-17,2022-11-17,nation,ca,21.87,3269.0,0.24,0.01,13368.0,1.05,12160.0,0.28,3196.0,,,1.38,3924.0,2.12,3923.0,3.07,3905.0
202237,2022-09-17,2022-11-17,region,atlantic,23.59,301.0,0.12,0.0,854.0,0.97,721.0,0.0,301.0,,,2.66,301.0,4.65,301.0,5.65,301.0
202237,2022-09-17,2022-11-17,region,qc,,,0.19,0.04,2618.0,3.51,1851.0,0.31,654.0,,,3.31,665.0,3.09,679.0,3.33,661.0
202237,2022-09-17,2022-11-17,region,on,20.38,1300.0,0.32,0.02,4729.0,0.61,4729.0,0.51,590.0,,,0.46,1300.0,1.46,1301.0,3.54,1300.0
202237,2022-09-17,2022-11-17,region,prairies,20.62,1101.0,0.18,0.0,2798.0,0.61,2610.0,0.35,1128.0,,,0.8,1127.0,1.35,1111.0,2.07,1112.0
202237,2022-09-17,2022-11-17,region,bc,24.33,522.0,0.22,0.0,2247.0,0.38,2127.0,0.0,522.0,,,1.7,530.0,2.64,530.0,2.26,530.0
202237,2022-09-17,2022-11-17,region,territories,,,0.82,0.0,122.0,2.46,122.0,,,,,,,,,,
202238,2022-09-24,2022-11-17,nation,ca,23.42,3779.0,0.49,0.02,14059.0,1.44,12873.0,0.33,3648.0,,,1.61,4535.0,1.57,4536.0,2.41,4521.0
202238,2022-09-24,2022-11-17,region,atlantic,22.16,334.0,0.13,0.0,788.0,1.13,707.0,0.0,334.0,,,0.9,334.0,1.2,334.0,1.8,334.0
202238,2022-09-24,2022-11-17,region,qc,,,0.22,0.04,2714.0,5.56,1908.0,0.57,705.0,,,4.98,723.0,3.42,731.0,2.65,717.0
202238,2022-09-24,2022-11-17,region,on,21.96,1621.0,0.39,0.0,5153.0,1.03,5153.0,0.25,785.0,,,0.49,1646.0,0.97,1649.0,2.61,1649.0
202238,2022-09-24,2022-11-17,region,prairies,21.59,1255.0,0.43,0.03,3044.0,0.35,2821.0,0.47,1286.0,,,1.48,1285.0,1.41,1275.0,1.73,1274.0
202238,2022-09-24,2022-11-17,region,bc,31.78,538.0,1.21,0.04,2226.0,0.33,2150.0,0.0,538.0,,,1.28,547.0,1.46,547.0,3.47,547.0
202238,2022-09-24,2022-11-17,region,territories,,,1.49,0.0,134.0,1.49,134.0,,,,,,,,,,
202239,2022-10-01,2022-11-17,nation,ca,22.79,4089.0,0.7,0.03,14373.0,2.19,13059.0,0.6,3974.0,,,1.45,4835.0,2.21,4834.0,3.13,4818.0
202239,2022-10-01,2022-11-17,region,atlantic,27.62,286.0,0.29,0.15,688.0,3.06,556.0,0.35,286.0,,,1.75,286.0,2.8,286.0,1.75,286.0
202239,2022-10-01,2022-11-17,region,qc,,,0.21,0.1,2873.0,7.69,2029.0,0.84,716.0,,,4.53,729.0,4.18,742.0,4.81,728.0
202239,2022-10-01,2022-11-17,region,on,19.68,1941.0,0.72,0.02,5156.0,1.47,5155.0,0.36,1110.0,,,0.46,1941.0,1.34,1941.0,3.71,1939.0
202239,2022-10-01,2022-11-17,region,prairies,22.23,1309.0,0.64,0.0,3132.0,0.73,2894.0,0.75,1341.0,,,1.04,1341.0,2.11,1327.0,1.81,1327.0
202239,2022-10-01,2022-11-17,region,bc,31.67,521.0,1.33,0.0,2411.0,0.65,2312.0,0.58,521.0,,,1.67,538.0,2.6,538.0,2.79,538.0
202239,2022-10-01,2022-11-17,region,territories,,,3.54,0.0,113.0,0.88,113.0,,,,,,,,,,
202240,2022-10-08,2022-11-17,nation,ca,19.26,4403.0,1.0,0.03,14355.0,2.48,13116.0,0.95,3994.0,,,1.42,5011.0,1.79,4983.0,3.72,4972.0
202240,2022-10-08,2022-11-17,region,atlantic,20.47,298.0,0.24,0.0,818.0,2.95,677.0,1.01,298.0,,,1.01,298.0,4.03,298.0,2.35,298.0
202240,2022-10-08,2022-11-17,region,qc,,,0.21,0.0,2339.0,8.92,1727.0,0.35,568.0,,,5.34,581.0,5.66,583.0,6.4,578.0
202240,2022-10-08,2022-11-17,region,on,15.58,2150.0,1.05,0.05,5546.0,1.97,5545.0,0.6,1168.0,,,0.37,2151.0,1.12,2149.0,2.94,2143.0
202240,2022-10-08,2022-11-17,region,prairies,19.85,1365.0,0.88,0.03,3081.0,0.63,2707.0,1.27,1414.0,,,1.27,1414.0,1.23,1386.0,3.68,1386.0
202240,2022-10-08,2022-11-17,region,bc,29.67,546.0,1.85,0.0,2430.0,0.95,2319.0,1.47,546.0,,,1.94,567.0,0.53,567.0,4.76,567.0
202240,2022-10-08,2022-11-17,region,territories,,,4.26,0.0,141.0,2.13,141.0,,,,,,,,,,
202241,2022-10-15,2022-11-17,nation,ca,16.67,5094.0,1.47,0.01,15866.0,3.57,14114.0,0.99,4855.0,,,1.64,5960.0,2.03,5946.0,3.56,5931.0
202241,2022-10-15,2022-11-17,region,atlantic,24.91,265.0,1.68,0.0,776.0,3.45,695.0,0.38,265.0,,,1.89,265.0,3.77,265.0,5.28,265.0
202241,2022-10-15,2022-11-17,region,qc,,,0.49,0.0,3275.0,11.12,2330.0,1.07,842.0,,,6.07,857.0,4.63,864.0,4.7,851.0
202241,2022-10-15,2022-11-17,region,on,11.33,2896.0,1.92,0.0,5630.0,2.52,5630.0,0.49,1822.0,,,0.35,2895.0,0.93,2895.0,3.11,2893.0
202241,2022-10-15,2022-11-17,region,prairies,20.15,1305.0,1.02,0.03,3519.0,1.38,3049.0,2.0,1347.0,,,1.26,1344.0,2.12,1323.0,3.4,1323.0
202241,2022-10-15,2022-11-17,region,bc,28.67,579.0,1.85,0.0,2540.0,1.53,2284.0,0.35,579.0,,,2.34,599.0,2.67,599.0,3.67,599.0
202241,2022-10-15,2022-11-17,region,territories,,,10.32,0.0,126.0,1.59,126.0,,,,,,,,,,
202242,2022-10-22,2022-11-17,nation,ca,12.91,6243.0,2.45,0.05,17229.0,4.66,15388.0,1.18,5937.0,,,1.54,7188.0,1.63,7166.0,4.23,7155.0
202242,2022-10-22,2022-11-17,region,atlantic,21.47,354.0,2.6,0.0,1001.0,3.38,799.0,0.0,354.0,,,0.85,354.0,1.98,354.0,3.39,354.0
202242,2022-10-22,2022-11-17,region,qc,,,0.86,0.03,3608.0,13.09,2644.0,1.02,884.0,,,6.7,911.0,4.04,915.0,4.09,904.0
202242,2022-10-22,2022-11-17,region,on,7.58,3774.0,3.25,0.08,5930.0,3.74,5930.0,0.81,2582.0,,,0.45,3776.0,0.8,3770.0,3.58,3770.0
202242,2022-10-22,2022-11-17,region,prairies,18.14,1389.0,2.18,0.03,3804.0,2.21,3352.0,2.5,1439.0,,,1.53,1440.0,1.69,1420.0,4.72,1420.0
202242,2022-10-22,2022-11-17,region,bc,26.4,678.0,2.45,0.07,2774.0,1.72,2551.0,0.59,678.0,,,1.13,707.0,2.69,707.0,7.36,707.0
202242,2022-10-22,2022-11-17,region,territories,,,18.75,0.0,112.0,3.57,112.0,,,,,,,,,,
202243,2022-10-29,2022-11-17,nation,ca,11.07,7408.0,5.62,0.03,18050.0,6.69,16002.0,1.87,7067.0,,,1.7,8362.0,1.8,8353.0,4.42,8341.0
202243,2022-10-29,2022-11-17,region,atlantic,19.05,441.0,3.72,0.0,969.0,4.2,929.0,0.78,386.0,,,1.81,441.0,2.04,441.0,3.4,441.0
202243,2022-10-29,2022-11-17,region,qc,,,1.41,0.08,3821.0,17.52,2751.0,0.65,922.0,,,6.35,960.0,5.76,955.0,4.45,944.0
202243,2022-10-29,2022-11-17,region,on,7.35,4545.0,8.3,0.02,5852.0,6.24,5849.0,1.46,3364.0,,,0.81,4545.0,1.01,4546.0,3.52,4545.0
202243,2022-10-29,2022-11-17,region,prairies,13.96,1554.0,7.2,0.0,4222.0,2.67,3634.0,4.49,1580.0,,,1.78,1576.0,1.97,1571.0,4.2,1571.0
202243,2022-10-29,2022-11-17,region,bc,20.64,814.0,3.34,0.07,3026.0,3.1,2680.0,0.37,814.0,,,0.95,839.0,1.07,839.0,10.25,839.0
202243,2022-10-29,2022-11-17,region,territories,,,20.63,0.0,160.0,3.14,159.0,,,,,,,,,,
202244,2022-11-05,2022-11-17,nation,ca,10.21,8020.0,10.88,0.02,20395.0,8.03,17902.0,2.59,7527.0,,,1.76,9031.0,2.04,9018.0,4.13,9005.0
202244,2022-11-05,2022-11-17,region,atlantic,23.2,362.0,8.02,0.0,1209.0,6.64,964.0,0.83,362.0,,,2.76,362.0,6.08,362.0,7.73,362.0
202244,2022-11-05,2022-11-17,region,qc,,,3.46,0.02,4457.0,20.19,3125.0,2.55,942.0,,,7.58,976.0,5.27,986.0,2.98,973.0
202244,2022-11-05,2022-11-17,region,on,6.2,5165.0,11.47,0.04,6782.0,7.28,6782.0,1.96,3720.0,,,0.46,5165.0,1.12,5163.0,3.0,5163.0
202244,2022-11-05,2022-11-17,region,prairies,12.18,1814.0,18.14,0.02,5265.0,3.38,4469.0,5.04,1866.0,,,1.98,1865.0,2.01,1844.0,4.83,1844.0
202244,2022-11-05,2022-11-17,region,bc,28.89,637.0,7.09,0.0,2512.0,3.97,2394.0,0.16,637.0,,,2.11,663.0,2.26,663.0,10.71,663.0
202244,2022-11-05,2022-11-17,region,territories,,,33.53,0.0,170.0,1.79,168.0,,,,,,,,,,
202245,2022-11-12,2022-11-17,nation,ca,7.68,9013.0,15.76,0.05,24724.0,7.69,21587.0,3.01,8542.0,,,1.89,10112.0,2.0,10057.0,3.89,10077.0
202245,2022-11-12,2022-11-17,region,atlantic,19.87,458.0,11.38,0.05,2145.0,9.16,1867.0,0.87,458.0,,,3.06,458.0,5.46,458.0,5.02,458.0
202245,2022-11-12,2022-11-17,region,qc,,,7.29,0.09,5375.0,17.23,3638.0,2.46,1059.0,,,7.3,1096.0,6.44,1087.0,2.79,1075.0
202245,2022-11-12,2022-11-17,region,on,4.91,5708.0,13.65,0.04,7853.0,7.36,7841.0,2.88,4196.0,,,0.42,5709.0,1.01,5671.0,3.26,5703.0
202245,2022-11-12,2022-11-17,region,prairies,8.11,2120.0,28.1,0.03,5773.0,3.58,4780.0,4.49,2158.0,,,2.74,2154.0,1.68,2146.0,4.29,2146.0
202245,2022-11-12,2022-11-17,region,bc,20.15,670.0,15.75,0.03,3416.0,3.39,3299.0,1.34,670.0,,,2.02,694.0,1.87,694.0,8.79,694.0
202245,2022-11-12,2022-11-17,region,territories,,,17.9,0.0,162.0,1.85,162.0,,,,,,,,,,
202235,2022-09-03,2022-11-10,nation,ca,15.54,2805.0,0.17,0.02,12651.0,1.13,11467.0,0.54,2778.0,,,1.83,3452.0,2.24,3432.0,2.83,3393.0
202235,2022-09-03,2022-11-10,region,atlantic,30.27,294.0,0.11,0.11,932.0,1.44,832.0,0.68,294.0,,,2.38,294.0,6.12,294.0,0.34,294.0
202235,2022-09-03,2022-11-10,region,qc,,,0.17,0.04,2404.0,3.51,1737.0,0.66,610.0,,,2.91,619.0,2.53,632.0,2.75,619.0
202235,2022-09-03,2022-11-10,region,on,10.18,1139.0,0.11,0.0,4621.0,0.5,4621.0,0.62,483.0,,,0.97,1139.0,0.61,1139.0,3.33,1111.0
202235,2022-09-03,2022-11-10,region,prairies,16.79,947.0,0.31,0.04,2573.0,0.68,2367.0,0.2,997.0,,,1.9,998.0,2.69,965.0,2.69,967.0
202235,2022-09-03,2022-11-10,region,bc,15.48,394.0,0.2,0.0,2006.0,0.5,1795.0,1.02,394.0,,,1.99,402.0,2.49,402.0,3.73,402.0
202235,2022-09-03,2022-11-10,region,territories,,,0.0,0.0,115.0,7.83,115.0,,,,,,,,,,
202236,2022-09-10,2022-11-10,nation,ca,16.16,2773.0,0.14,0.04,12499.0,1.13,11304.0,0.39,2833.0,,,1.83,3445.0,2.07,3434.0,3.26,3410.0
202236,2022-09-10,2022-11-10,region,atlantic,21.79,280.0,0.0,0.0,906.0,0.64,785.0,0.71,280.0,,,1.79,280.0,3.57,280.0,5.36,280.0
202236,2022-09-10,2022-11-10,region,qc,,,0.12,0.0,2520.0,2.71,1737.0,0.16,639.0,,,3.39,649.0,3.03,659.0,3.87,646.0
202236,2022-09-10,2022-11-10,region,on,10.81,1045.0,0.16,0.02,4367.0,1.01,4367.0,0.22,451.0,,,0.96,1045.0,0.67,1045.0,3.09,1037.0
202236,2022-09-10,2022-11-10,region,prairies,18.76,1013.0,0.16,0.08,2565.0,0.54,2414.0,0.67,1046.0,,,1.72,1049.0,2.43,1028.0,2.44,1025.0
202236,2022-09-10,2022-11-10,region,bc,17.99,417.0,0.19,0.1,2055.0,0.73,1915.0,0.0,417.0,,,1.9,422.0,2.13,422.0,3.32,422.0
202236,2022-09-10,2022-11-10,region,territories,,,0.0,0.0,86.0,5.81,86.0,,,,,,,,,,
202237,2022-09-17,2022-11-10,nation,ca,21.87,3269.0,0.24,0.01,13368.0,1.05,12160.0,0.28,3197.0,,,1.38,3925.0,1.96,3924.0,3.07,3905.0
202237,2022-09-17,2022-11-10,region,atlantic,23.59,301.0,0.12,0.0,854.0,0.97,721.0,0.0,301.0,,,2.66,301.0,4.65,301.0,5.65,301.0
202237,2022-09-17,2022-11-10,region,qc,,,0.19,0.04,2618.0,3.51,1851.0,0.31,655.0,,,3.3,666.0,3.09,680.0,3.33,661.0
202237,2022-09-17,2022-11-10,region,on,20.38,1300.0,0.32,0.02,4729.0,0.61,4729.0,0.51,590.0,,,0.46,1300.0,1.0,1301.0,3.54,1300.0
202237,2022-09-17,2022-11-10,region,prairies,20.62,1101.0,0.18,0.0,2798.0,0.61,2610.0,0.35,1128.0,,,0.8,1127.0,1.35,1111.0,2.07,1112.0
202237,2022-09-17,2022-11-10,region,bc,24.33,522.0,0.22,0.0,2247.0,0.38,2127.0,0.0,522.0,,,1.7,530.0,2.64,530.0,2.26,530.0
202237,2022-09-17,2022-11-10,region,territories,,,0.82,0.0,122.0,2.46,122.0,,,,,,,,,,
202238,2022-09-24,2022-11-10,nation,ca,23.42,3779.0,0.49,0.02,14059.0,1.44,12873.0,0.33,3648.0,,,1.61,4535.0,1.39,4536.0,2.41,4521.0
202238,2022-09-24,2022-11-10,region,atlantic,22.16,334.0,0.13,0.0,788.0,1.13,707.0,0.0,334.0,,,0.9,334.0,1.2,334.0,1.8,334.0
202238,2022-09-24,2022-11-10,region,qc,,,0.22,0.04,2714.0,5.56,1908.0,0.57,705.0,,,4.98,723.0,3.42,731.0,2.65,717.0
202238,2022-09-24,2022-11-10,region,on,21.96,1621.0,0.39,0.0,5153.0,1.03,5153.0,0.25,785.0,,,0.49,1646.0,0.49,1649.0,2.61,1649.0
202238,2022-09-24,2022-11-10,region,prairies,21.59,1255.0,0.43,0.03,3044.0,0.35,2821.0,0.47,1286.0,,,1.48,1285.0,1.41,1275.0,1.73,1274.0
202238,2022-09-24,2022-11-10,region,bc,31.78,538.0,1.21,0.04,2226.0,0.33,2150.0,0.0,538.0,,,1.28,547.0,1.46,547.0,3.47,547.0
202238,2022-09-24,2022-11-10,region,territories,,,1.49,0.0,134.0,1.49,134.0,,,,,,,,,,
202239,2022-10-01,2022-11-10,nation,ca,22.79,4089.0,0.7,0.03,14373.0,2.19,13059.0,0.6,3974.0,,,1.45,4835.0,2.07,4834.0,3.13,4818.0
202239,2022-10-01,2022-11-10,region,atlantic,27.62,286.0,0.29,0.15,688.0,3.06,556.0,0.35,286.0,,,1.75,286.0,2.8,286.0,1.75,286.0
202239,2022-10-01,2022-11-10,region,qc,,,0.21,0.1,2873.0,7.69,2029.0,0.84,716.0,,,4.53,729.0,4.18,742.0,4.81,728.0
202239,2022-10-01,2022-11-10,region,on,19.68,1941.0,0.72,0.02,5156.0,1.47,5155.0,0.36,1110.0,,,0.46,1941.0,0.98,1941.0,3.71,1939.0
202239,2022-10-01,2022-11-10,region,prairies,22.23,1309.0,0.64,0.0,3132.0,0.73,2894.0,0.75,1341.0,,,1.04,1341.0,2.11,1327.0,1.81,1327.0
202239,2022-10-01,2022-11-10,region,bc,31.67,521.0,1.33,0.0,2411.0,0.65,2312.0,0.58,521.0,,,1.67,538.0,2.6,538.0,2.79,538.0
202239,2022-10-01,2022-11-10,region,territories,,,3.54,0.0,113.0,0.88,113.0,,,,,,,,,,
202240,2022-10-08,2022-11-10,nation,ca,19.24,4402.0,1.0,0.03,14354.0,2.48,13115.0,0.95,3993.0,,,1.42,5010.0,1.67,4980.0,3.72,4971.0
202240,2022-10-08,2022-11-10,region,atlantic,20.47,298.0,0.24,0.0,818.0,2.95,677.0,1.01,298.0,,,1.01,298.0,4.03,298.0,2.35,298.0
202240,2022-10-08,2022-11-10,region,qc,,,0.21,0.0,2339.0,8.92,1727.0,0.35,568.0,,,5.34,581.0,5.68,581.0,6.4,578.0
202240,2022-10-08,2022-11-10,region,on,15.58,2150.0,1.05,0.05,5546.0,1.97,5545.0,0.6,1168.0,,,0.37,2151.0,0.84,2149.0,2.94,2143.0
202240,2022-10-08,2022-11-10,region,prairies,19.79,1364.0,0.88,0.03,3080.0,0.63,2706.0,1.27,1413.0,,,1.27,1413.0,1.23,1385.0,3.68,1385.0
202240,2022-10-08,2022-11-10,region,bc,29.67,546.0,1.85,0.0,2430.0,0.95,2319.0,1.47,546.0,,,1.94,567.0,0.53,567.0,4.76,567.0
202240,2022-10-08,2022-11-10,region,territories,,,4.26,0.0,141.0,2.13,141.0,,,,,,,,,,
202241,2022-10-15,2022-11-10,nation,ca,16.67,5094.0,1.53,0.01,15867.0,3.57,14114.0,0.99,4855.0,,,1.64,5960.0,1.87,5946.0,3.56,5931.0
202241,2022-10-15,2022-11-10,region,atlantic,24.91,265.0,1.68,0.0,776.0,3.45,695.0,0.38,265.0,,,1.89,265.0,3.77,265.0,5.28,265.0
202241,2022-10-15,2022-11-10,region,qc,,,0.49,0.0,3275.0,11.12,2330.0,1.07,842.0,,,6.07,857.0,4.63,864.0,4.7,851.0
202241,2022-10-15,2022-11-10,region,on,11.33,2896.0,2.08,0.0,5630.0,2.52,5630.0,0.49,1822.0,,,0.35,2895.0,0.59,2895.0,3.11,2893.0
202241,2022-10-15,2022-11-10,region,prairies,20.15,1305.0,1.02,0.03,3520.0,1.38,3049.0,2.0,1347.0,,,1.26,1344.0,2.12,1323.0,3.4,1323.0
202241,2022-10-15,2022-11-10,region,bc,28.67,579.0,1.85,0.0,2540.0,1.53,2284.0,0.35,579.0,,,2.34,599.0,2.67,599.0,3.67,599.0
202241,2022-10-15,2022-11-10,region,territories,,,10.32,0.0,126.0,1.59,126.0,,,,,,,,,,
202242,2022-10-22,2022-11-10,nation,ca,12.91,6243.0,2.64,0.05,17229.0,4.66,15388.0,1.18,5937.0,,,1.54,7188.0,1.63,7166.0,4.23,7155.0
202242,2022-10-22,2022-11-10,region,atlantic,21.47,354.0,2.6,0.0,1001.0,3.38,799.0,0.0,354.0,,,0.85,354.0,1.98,354.0,3.39,354.0
202242,2022-10-22,2022-11-10,region,qc,,,0.86,0.03,3608.0,13.09,2644.0,1.02,884.0,,,6.7,911.0,4.04,915.0,4.09,904.0
202242,2022-10-22,2022-11-10,region,on,7.58,3774.0,3.79,0.08,5930.0,3.74,5930.0,0.81,2582.0,,,0.45,3776.0,0.8,3770.0,3.58,3770.0
202242,2022-10-22,2022-11-10,region,prairies,18.14,1389.0,2.18,0.03,3804.0,2.21,3352.0,2.5,1439.0,,,1.53,1440.0,1.69,1420.0,4.72,1420.0
202242,2022-10-22,2022-11-10,region,bc,26.4,678.0,2.45,0.07,2774.0,1.72,2551.0,0.59,678.0,,,1.13,707.0,2.69,707.0,7.36,707.0
202242,2022-10-22,2022-11-10,region,territories,,,18.75,0.0,112.0,3.57,112.0,,,,,,,,,,
202243,2022-10-29,2022-11-10,nation,ca,11.09,7393.0,6.25,0.03,18037.0,6.7,15987.0,1.87,7071.0,,,1.7,8366.0,1.8,8337.0,4.43,8325.0
202243,2022-10-29,2022-11-10,region,atlantic,19.05,441.0,3.72,0.0,969.0,4.2,929.0,0.78,386.0,,,1.81,441.0,2.04,441.0,3.4,441.0
202243,2022-10-29,2022-11-10,region,qc,,,1.41,0.08,3823.0,17.52,2751.0,0.65,922.0,,,6.35,960.0,5.76,955.0,4.45,944.0
202243,2022-10-29,2022-11-10,region,on,7.34,4549.0,10.3,0.02,5857.0,6.24,5853.0,1.45,3368.0,,,0.81,4549.0,1.01,4549.0,3.52,4548.0
202243,2022-10-29,2022-11-10,region,prairies,14.14,1535.0,7.14,0.0,4203.0,2.68,3615.0,4.49,1580.0,,,1.78,1576.0,2.0,1552.0,4.25,1552.0
202243,2022-10-29,2022-11-10,region,bc,20.64,814.0,3.34,0.07,3026.0,3.1,2680.0,0.37,814.0,,,0.95,839.0,1.07,839.0,10.25,839.0
202243,2022-10-29,2022-11-10,region,territories,,,20.75,0.0,159.0,3.14,159.0,,,,,,,,,,
202244,2022-11-05,2022-11-10,nation,ca,9.3,7609.0,11.65,0.02,19153.0,7.77,16856.0,2.56,7079.0,,,1.74,8558.0,1.96,8533.0,3.85,8521.0
202244,2022-11-05,2022-11-10,region,atlantic,23.2,362.0,8.02,0.0,1209.0,6.64,964.0,0.83,362.0,,,2.76,362.0,6.08,362.0,7.73,362.0
202244,2022-11-05,2022-11-10,region,qc,,,3.36,0.02,4407.0,20.08,3073.0,2.65,906.0,,,7.65,941.0,5.06,949.0,2.99,937.0
202244,2022-11-05,2022-11-10,region,on,5.95,5110.0,14.45,0.03,6332.0,6.43,6332.0,1.96,3665.0,,,0.41,5110.0,1.06,5108.0,2.98,5108.0
202244,2022-11-05,2022-11-10,region,prairies,11.83,1632.0,17.48,0.0,4874.0,3.25,4156.0,4.81,1683.0,,,1.96,1682.0,2.0,1651.0,4.54,1651.0
202244,2022-11-05,2022-11-10,region,bc,25.27,463.0,7.95,0.0,2163.0,3.84,2163.0,0.22,463.0,,,2.81,463.0,2.16,463.0,9.72,463.0
202244,2022-11-05,2022-11-10,region,territories,,,27.98,0.0,168.0,1.79,168.0,,,,,,,,,,
202235,2022-09-03,2022-11-03,nation,ca,15.54,2805.0,0.17,0.02,12651.0,1.13,11467.0,0.54,2778.0,,,1.83,3452.0,2.24,3432.0,2.83,3393.0
202235,2022-09-03,2022-11-03,region,atlantic,30.27,294.0,0.11,0.11,932.0,1.44,832.0,0.68,294.0,,,2.38,294.0,6.12,294.0,0.34,294.0
202235,2022-09-03,2022-11-03,region,qc,,,0.17,0.04,2404.0,3.51,1737.0,0.66,610.0,,,2.91,619.0,2.53,632.0,2.75,619.0
202235,2022-09-03,2022-11-03,region,on,10.18,1139.0,0.11,0.0,4621.0,0.5,4621.0,0.62,483.0,,,0.97,1139.0,0.61,1139.0,3.33,1111.0
202235,2022-09-03,2022-11-03,region,prairies,16.79,947.0,0.31,0.04,2573.0,0.68,2367.0,0.2,997.0,,,1.9,998.0,2.69,965.0,2.69,967.0
202235,2022-09-03,2022-11-03,region,bc,15.48,394.0,0.2,0.0,2006.0,0.5,1795.0,1.02,394.0,,,1.99,402.0,2.49,402.0,3.73,402.0
202235,2022-09-03,2022-11-03,region,territories,,,0.0,0.0,115.0,7.83,115.0,,,,,,,,,,
202236,2022-09-10,2022-11-03,nation,ca,16.16,2773.0,0.14,0.04,12499.0,1.13,11304.0,0.39,2833.0,,,1.83,3445.0,2.07,3434.0,3.26,3410.0
202236,2022-09-10,2022-11-03,region,atlantic,21.79,280.0,0.0,0.0,906.0,0.64,785.0,0.71,280.0,,,1.79,280.0,3.57,280.0,5.36,280.0
202236,2022-09-10,2022-11-03,region,qc,,,0.12,0.0,2520.0,2.71,1737.0,0.16,639.0,,,3.39,649.0,3.03,659.0,3.87,646.0
202236,2022-09-10,2022-11-03,region,on,10.81,1045.0,0.16,0.02,4367.0,1.01,4367.0,0.22,451.0,,,0.96,1045.0,0.67,1045.0,3.09,1037.0
202236,2022-09-10,2022-11-03,region,prairies,18.76,1013.0,0.16,0.08,2565.0,0.54,2414.0,0.67,1046.0,,,1.72,1049.0,2.43,1028.0,2.44,1025.0
202236,2022-09-10,2022-11-03,region,bc,17.99,417.0,0.19,0.1,2055.0,0.73,1915.0,0.0,417.0,,,1.9,422.0,2.13,422.0,3.32,422.0
202236,2022-09-10,2022-11-03,region,territories,,,0.0,0.0,86.0,5.81,86.0,,,,,,,,,,
202237,2022-09-17,2022-11-03,nation,ca,21.87,3269.0,0.24,0.01,13368.0,1.05,12160.0,0.28,3197.0,,,1.38,3925.0,1.96,3924.0,3.07,3905.0
202237,2022-09-17,2022-11-03,region,atlantic,23.59,301.0,0.12,0.0,854.0,0.97,721.0,0.0,301.0,,,2.66,301.0,4.65,301.0,5.65,301.0
202237,2022-09-17,2022-11-03,region,qc,,,0.19,0.04,2618.0,3.51,1851.0,0.31,655.0,,,3.3,666.0,3.09,680.0,3.33,661.0
